DateKey,Year,Date,Day,month,MonthShort,MonthNo,Quarter
20220101,2022,1/1/2022,Saturday,January,Jan,1,1
20220102,2022,2/1/2022,Sunday,January,Jan,1,1
20220103,2022,3/1/2022,Monday,January,Jan,1,1
20220104,2022,4/1/2022,Tuesday,January,Jan,1,1
20220105,2022,5/1/2022,Wednesday,January,Jan,1,1
20220106,2022,6/1/2022,Thursday,January,Jan,1,1
20220107,2022,7/1/2022,Friday,January,Jan,1,1
20220108,2022,8/1/2022,Saturday,January,Jan,1,1
20220109,2022,9/1/2022,Sunday,January,Jan,1,1
20220110,2022,10/1/2022,Monday,January,Jan,1,1
20220111,2022,11/1/2022,Tuesday,January,Jan,1,1
20220112,2022,12/1/2022,Wednesday,January,Jan,1,1
20220113,2022,13/1/2022,Thursday,January,Jan,1,1
20220114,2022,14/1/2022,Friday,January,Jan,1,1
20220115,2022,15/1/2022,Saturday,January,Jan,1,1
20220116,2022,16/1/2022,Sunday,January,Jan,1,1
20220117,2022,17/1/2022,Monday,January,Jan,1,1
20220118,2022,18/1/2022,Tuesday,January,Jan,1,1
20220119,2022,19/1/2022,Wednesday,January,Jan,1,1
20220120,2022,20/1/2022,Thursday,January,Jan,1,1
20220121,2022,21/1/2022,Friday,January,Jan,1,1
20220122,2022,22/1/2022,Saturday,January,Jan,1,1
20220123,2022,23/1/2022,Sunday,January,Jan,1,1
20220124,2022,24/1/2022,Monday,January,Jan,1,1
20220125,2022,25/1/2022,Tuesday,January,Jan,1,1
20220126,2022,26/1/2022,Wednesday,January,Jan,1,1
20220127,2022,27/1/2022,Thursday,January,Jan,1,1
20220128,2022,28/1/2022,Friday,January,Jan,1,1
20220129,2022,29/1/2022,Saturday,January,Jan,1,1
20220130,2022,30/1/2022,Sunday,January,Jan,1,1
20220131,2022,31/1/2022,Monday,January,Jan,1,1
20220201,2022,1/2/2022,Tuesday,February,Feb,2,1
20220202,2022,2/2/2022,Wednesday,February,Feb,2,1
20220203,2022,3/2/2022,Thursday,February,Feb,2,1
20220204,2022,4/2/2022,Friday,February,Feb,2,1
20220205,2022,5/2/2022,Saturday,February,Feb,2,1
20220206,2022,6/2/2022,Sunday,February,Feb,2,1
20220207,2022,7/2/2022,Monday,February,Feb,2,1
20220208,2022,8/2/2022,Tuesday,February,Feb,2,1
